Run,Sentence,Token,Word
0,101,2,river-p
0,101,3,.
0,102,0,wolf-a
0,102,1,laying_down
0,102,2,.
0,103,0,tiger-a
0,103,1,laying_down
0,103,2,.
0,104,0,Jessica-a
0,104,1,chasing
0,104,2,buffalo-p
0,104,3,.
0,105,0,Katherine-a
0,105,1,chasing
0,105,2,ibex-p
0,105,3,.
0,106,0,wolf-a
0,106,1,sleeping
0,106,2,.
0,107,0,tiger-a
0,107,1,sleeping
0,107,2,.
0,108,0,Katherine-a
0,108,1,shooting
0,108,2,ibex-p
0,108,3,.
0,109,0,wolf-a
0,109,1,waking_up
0,109,2,.
0,110,0,tiger-a
0,110,1,waking_up
0,110,2,.
0,111,0,Jessica-a
0,111,1,searching
0,111,2,.
0,112,0,Katherine-a
0,112,1,catching
0,112,2,ibex-p
0,112,3,.
0,113,0,wolf-a
0,113,1,yawning
0,113,2,.
0,114,0,tiger-a
0,114,1,yawning
0,114,2,.
0,115,0,Jessica-a
0,115,1,going_to
0,115,2,river-p
0,115,3,.
0,116,0,wolf-a
0,116,1,stretching
0,116,2,.
0,117,0,tiger-a
0,117,1,stretching
0,117,2,.
0,118,0,Katherine-a
0,118,1,gathering
0,118,2,ibex-p
0,118,3,.
0,119,0,wolf-a
0,119,1,getting_up
0,119,2,.
0,120,0,tiger-a
0,120,1,getting_up
0,120,2,.
0,121,0,Jessica-a
0,121,1,chasing
0,121,2,boar-p
0,121,3,.
0,122,0,Katherine-a
0,122,1,butchering
0,122,2,ibex-p
0,122,3,.
0,123,0,wolf-a
0,123,1,going_to
0,123,2,river-p
0,123,3,.
0,124,0,tiger-a
0,124,1,going_to
0,124,2,river-p
0,124,3,.
0,125,0,Jessica-a
0,125,1,searching
0,125,2,.
0,126,0,wolf-a
0,126,1,drinking
0,126,2,water-p
0,126,3,.
0,127,0,tiger-a
0,127,1,drinking
0,127,2,milk-p
0,127,3,.
0,128,0,Katherine-a
0,128,1,going_to
0,128,2,fire-p
0,128,3,.
0,129,0,Jessica-a
0,129,1,going_to
0,129,2,river-p
0,129,3,.
0,130,0,wolf-a
0,130,1,resting
0,130,2,.
0,131,0,tiger-a
0,131,1,resting
0,131,2,.
0,132,0,Katherine-a
0,132,1,cooking
0,132,2,ibex-p
0,132,3,.
0,133,0,Jessica-a
0,133,1,chasing
0,133,2,boar-p
0,133,3,.
0,134,0,Katherine-a
0,134,1,eating
0,134,2,ibex-p
0,134,3,.
0,135,0,wolf-a
0,135,1,going_to
0,135,2,river-p
0,135,3,.
0,136,0,tiger-a
0,136,1,going_to
0,136,2,river-p
0,136,3,.
0,137,0,ibex-a
0,137,1,reaching
0,137,2,flower-p
0,137,3,.
0,138,0,wolf-a
0,138,1,drinking
0,138,2,juice-p
0,138,3,.
0,139,0,tiger-a
0,139,1,drinking
0,139,2,juice-p
0,139,3,.
0,140,0,ibex-a
0,140,1,eating
0,140,2,flower-p
0,140,3,.
0,141,0,Jessica-a
0,141,1,searching
0,141,2,.
0,142,0,Jessica-a
0,142,1,going_to
0,142,2,river-p
0,142,3,.
0,143,0,wolf-a
0,143,1,resting
0,143,2,.
0,144,0,tiger-a
0,144,1,resting
0,144,2,.
0,145,0,Katherine-a
0,145,1,searching
0,145,2,.
0,146,0,ibex-a
0,146,1,laying_down
0,146,2,.
0,147,0,Katherine-a
0,147,1,going_to
0,147,2,river-p
0,147,3,.
0,148,0,ibex-a
0,148,1,sleeping
0,148,2,.
0,149,0,wolf-a
0,149,1,laying_down
0,149,2,.
0,150,0,tiger-a
0,150,1,laying_down
0,150,2,.
0,151,0,Jessica-a
0,151,1,chasing
0,151,2,boar-p
0,151,3,.
0,152,0,ibex-a
0,152,1,waking_up
0,152,2,.
0,153,0,wolf-a
0,153,1,sleeping
0,153,2,.
0,154,0,tiger-a
0,154,1,sleeping
0,154,2,.
0,155,0,Jessica-a
0,155,1,shooting
0,155,2,boar-p
0,155,3,.
0,156,0,Katherine-a
0,156,1,trapping
0,156,2,squirrel-p
0,156,3,.
0,157,0,ibex-a
0,157,1,yawning
0,157,2,.
0,158,0,wolf-a
0,158,1,waking_up
0,158,2,.
0,159,0,tiger-a
0,159,1,waking_up
0,159,2,.
0,160,0,Jessica-a
0,160,1,catching
0,160,2,boar-p
0,160,3,.
0,161,0,Katherine-a
0,161,1,stabbing
0,161,2,squirrel-p
0,161,3,.
0,162,0,ibex-a
0,162,1,stretching
0,162,2,.
0,163,0,wolf-a
0,163,1,yawning
0,163,2,.
0,164,0,tiger-a
0,164,1,yawning
0,164,2,.
0,165,0,Katherine-a
0,165,1,catching
0,165,2,squirrel-p
0,165,3,.
0,166,0,ibex-a
0,166,1,getting_up
0,166,2,.
0,167,0,wolf-a
0,167,1,stretching
0,167,2,.
0,168,0,tiger-a
0,168,1,stretching
0,168,2,.
0,169,0,Jessica-a
0,169,1,gathering
0,169,2,boar-p
0,169,3,.
0,170,0,wolf-a
0,170,1,getting_up
0,170,2,.
0,171,0,tiger-a
0,171,1,getting_up
0,171,2,.
0,172,0,Jessica-a
0,172,1,butchering
0,172,2,boar-p
0,172,3,.
0,173,0,Katherine-a
0,173,1,gathering
0,173,2,squirrel-p
0,173,3,.
0,174,0,boar-a
0,174,1,reaching
0,174,2,flower-p
0,174,3,.
0,175,0,ibex-a
0,175,1,going_to
0,175,2,river-p
0,175,3,.
0,176,0,boar-a
0,176,1,eating
0,176,2,flower-p
0,176,3,.
0,177,0,ibex-a
0,177,1,drinking
0,177,2,milk-p
0,177,3,.
0,178,0,Katherine-a
0,178,1,butchering
0,178,2,squirrel-p
0,178,3,.
0,179,0,wolf-a
0,179,1,going_to
0,179,2,river-p
0,179,3,.
0,180,0,tiger-a
0,180,1,going_to
0,180,2,river-p
0,180,3,.
0,181,0,squirrel-a
0,181,1,reaching
0,181,2,flower-p
0,181,3,.
0,182,0,Jessica-a
0,182,1,going_to
0,182,2,fire-p
0,182,3,.
0,183,0,wolf-a
0,183,1,drinking
0,183,2,juice-p
0,183,3,.
0,184,0,tiger-a
0,184,1,drinking
0,184,2,water-p
0,184,3,.
0,185,0,ibex-a
0,185,1,resting
0,185,2,.
0,186,0,squirrel-a
0,186,1,eating
0,186,2,flower-p
0,186,3,.
0,187,0,boar-a
0,187,1,laying_down
0,187,2,.
0,188,0,Jessica-a
0,188,1,cooking
0,188,2,boar-p
0,188,3,.
0,189,0,Katherine-a
0,189,1,going_to
0,189,2,fire-p
0,189,3,.
0,190,0,wolf-a
0,190,1,resting
0,190,2,.
0,191,0,tiger-a
0,191,1,resting
0,191,2,.
0,192,0,boar-a
0,192,1,sleeping
0,192,2,.
0,193,0,ibex-a
0,193,1,searching
0,193,2,.
0,194,0,Jessica-a
0,194,1,eating
0,194,2,boar-p
0,194,3,.
0,195,0,Katherine-a
0,195,1,cooking
0,195,2,squirrel-p
0,195,3,.
0,196,0,squirrel-a
0,196,1,laying_down
0,196,2,.
0,197,0,boar-a
0,197,1,waking_up
0,197,2,.
0,198,0,wolf-a
0,198,1,searching
0,198,2,.
0,199,0,tiger-a
0,199,1,searching
0,199,2,.
0,200,0,ibex-a
0,200,1,going_to
0,200,2,flower-p
0,200,3,.
0,201,0,squirrel-a
0,201,1,sleeping
0,201,2,.
0,202,0,boar-a
0,202,1,yawning
0,202,2,.
0,203,0,Katherine-a
0,203,1,eating
0,203,2,squirrel-p
0,203,3,.
0,204,0,wolf-a
0,204,1,going_to
0,204,2,bison-p
0,204,3,.
0,205,0,tiger-a
0,205,1,going_to
0,205,2,rabbit-p
0,205,3,.
0,206,0,squirrel-a
0,206,1,waking_up
0,206,2,.
0,207,0,boar-a
0,207,1,stretching
0,207,2,.
0,208,0,Jessica-a
0,208,1,searching
0,208,2,.
0,209,0,wolf-a
0,209,1,chasing
0,209,2,bison-p
0,209,3,.
0,210,0,tiger-a
0,210,1,chasing
0,210,2,rabbit-p
0,210,3,.
0,211,0,squirrel-a
0,211,1,getting_up
0,211,2,.
0,212,0,boar-a
0,212,1,getting_up
0,212,2,.
0,213,0,Jessica-a
0,213,1,going_to
0,213,2,river-p
0,213,3,.
0,214,0,wolf-a
0,214,1,catching
0,214,2,bison-p
0,214,3,.
0,215,0,tiger-a
0,215,1,catching
0,215,2,rabbit-p
0,215,3,.
0,216,0,Katherine-a
0,216,1,searching
0,216,2,.
0,217,0,wolf-a
0,217,1,eating
0,217,2,bison-p
0,217,3,.
0,218,0,tiger-a
0,218,1,eating
0,218,2,rabbit-p
0,218,3,.
0,219,0,squirrel-a
0,219,1,going_to
0,219,2,river-p
0,219,3,.
0,220,0,boar-a
0,220,1,going_to
0,220,2,river-p
0,220,3,.
0,221,0,Katherine-a
0,221,1,going_to
0,221,2,river-p
0,221,3,.
0,222,0,Jessica-a
0,222,1,trapping
0,222,2,squirrel-p
0,222,3,.
0,223,0,squirrel-a
0,223,1,drinking
0,223,2,milk-p
0,223,3,.
0,224,0,boar-a
0,224,1,drinking
0,224,2,juice-p
0,224,3,.
0,225,0,Jessica-a
0,225,1,stabbing
0,225,2,squirrel-p
0,225,3,.
0,226,0,wolf-a
0,226,1,laying_down
0,226,2,.
0,227,0,tiger-a
0,227,1,searching
0,227,2,.
0,228,0,Katherine-a
0,228,1,chasing
0,228,2,bison-p
0,228,3,.
0,229,0,squirrel-a
0,229,1,resting
0,229,2,.
0,230,0,boar-a
0,230,1,resting
0,230,2,.
0,231,0,Jessica-a
0,231,1,catching
0,231,2,squirrel-p
0,231,3,.
0,232,0,wolf-a
0,232,1,sleeping
0,232,2,.
0,233,0,tiger-a
0,233,1,going_to
0,233,2,boar-p
0,233,3,.
0,234,0,Katherine-a
0,234,1,throwing_at
0,234,2,bison-p
0,234,3,.
0,235,0,wolf-a
0,235,1,waking_up
0,235,2,.
0,236,0,Katherine-a
0,236,1,catching
0,236,2,bison-p
0,236,3,.
0,237,0,squirrel-a
0,237,1,searching
0,237,2,.
0,238,0,boar-a
0,238,1,searching
0,238,2,.
0,239,0,tiger-a
0,239,1,chasing
0,239,2,boar-p
0,239,3,.
0,240,0,Jessica-a
0,240,1,gathering
0,240,2,squirrel-p
0,240,3,.
0,241,0,wolf-a
0,241,1,yawning
0,241,2,.
0,242,0,boar-a
0,242,1,going_to
0,242,2,flower-p
0,242,3,.
0,243,0,tiger-a
0,243,1,catching
0,243,2,boar-p
0,243,3,.
0,244,0,squirrel-a
0,244,1,going_to
0,244,2,flower-p
0,244,3,.
0,245,0,wolf-a
0,245,1,stretching
0,245,2,.
0,246,0,Jessica-a
0,246,1,butchering
0,246,2,squirrel-p
0,246,3,.
0,247,0,Katherine-a
0,247,1,gathering
0,247,2,bison-p
0,247,3,.
0,248,0,tiger-a
0,248,1,eating
0,248,2,boar-p
0,248,3,.
0,249,0,wolf-a
0,249,1,getting_up
0,249,2,.
0,250,0,Katherine-a
0,250,1,butchering
0,250,2,bison-p
0,250,3,.
0,251,0,Jessica-a
0,251,1,going_to
0,251,2,fire-p
0,251,3,.
0,252,0,tiger-a
0,252,1,searching
0,252,2,.
0,253,0,wolf-a
0,253,1,going_to
0,253,2,river-p
0,253,3,.
0,254,0,tiger-a
0,254,1,going_to
0,254,2,ibex-p
0,254,3,.
0,255,0,Jessica-a
0,255,1,cooking
0,255,2,squirrel-p
0,255,3,.
0,256,0,Katherine-a
0,256,1,going_to
0,256,2,fire-p
0,256,3,.
0,257,0,wolf-a
0,257,1,drinking
0,257,2,water-p
0,257,3,.
0,258,0,Jessica-a
0,258,1,eating
0,258,2,squirrel-p
0,258,3,.
0,259,0,Katherine-a
0,259,1,cooking
0,259,2,bison-p
0,259,3,.
0,260,0,tiger-a
0,260,1,chasing
0,260,2,ibex-p
0,260,3,.
0,261,0,wolf-a
0,261,1,resting
0,261,2,.
0,262,0,tiger-a
0,262,1,catching
0,262,2,ibex-p
0,262,3,.
0,263,0,Katherine-a
0,263,1,eating
0,263,2,bison-p
0,263,3,.
0,264,0,wolf-a
0,264,1,going_to
0,264,2,river-p
0,264,3,.
0,265,0,tiger-a
0,265,1,eating
0,265,2,ibex-p
0,265,3,.
0,266,0,Jessica-a
0,266,1,searching
0,266,2,.
0,267,0,wolf-a
0,267,1,drinking
0,267,2,milk-p
0,267,3,.
0,268,0,Katherine-a
0,268,1,going_to
0,268,2,tent-p
0,268,3,.
0,269,0,Jessica-a
0,269,1,going_to
0,269,2,river-p
0,269,3,.
0,270,0,tiger-a
0,270,1,searching
0,270,2,.
0,271,0,Katherine-a
0,271,1,laying_down
0,271,2,.
0,272,0,wolf-a
0,272,1,resting
0,272,2,.
0,273,0,tiger-a
0,273,1,going_to
0,273,2,squirrel-p
0,273,3,.
0,274,0,Katherine-a
0,274,1,sleeping
0,274,2,.
0,275,0,Jessica-a
0,275,1,chasing
0,275,2,bison-p
0,275,3,.
0,276,0,wolf-a
0,276,1,laying_down
0,276,2,.
0,277,0,Katherine-a
0,277,1,waking_up
0,277,2,.
0,278,0,tiger-a
0,278,1,chasing
0,278,2,squirrel-p
0,278,3,.
0,279,0,wolf-a
0,279,1,sleeping
0,279,2,.
0,280,0,Katherine-a
0,280,1,yawning
0,280,2,.
0,281,0,tiger-a
0,281,1,catching
0,281,2,squirrel-p
0,281,3,.
0,282,0,Jessica-a
0,282,1,searching
0,282,2,.
0,283,0,wolf-a
0,283,1,waking_up
0,283,2,.
0,284,0,Katherine-a
0,284,1,stretching
0,284,2,.
0,285,0,tiger-a
0,285,1,eating
0,285,2,squirrel-p
0,285,3,.
0,286,0,Jessica-a
0,286,1,going_to
0,286,2,river-p
0,286,3,.
0,287,0,wolf-a
0,287,1,yawning
0,287,2,.
0,288,0,Katherine-a
0,288,1,getting_up
0,288,2,.
0,289,0,wolf-a
0,289,1,stretching
0,289,2,.
0,290,0,buffalo-a
0,290,1,reaching
0,290,2,flower-p
0,290,3,.
0,291,0,tiger-a
0,291,1,searching
0,291,2,.
0,292,0,Jessica-a
0,292,1,chasing
0,292,2,buffalo-p
0,292,3,.
0,293,0,wolf-a
0,293,1,getting_up
0,293,2,.
0,294,0,buffalo-a
0,294,1,eating
0,294,2,flower-p
0,294,3,.
0,295,0,Katherine-a
0,295,1,going_to
0,295,2,river-p
0,295,3,.
0,296,0,tiger-a
0,296,1,going_to
0,296,2,squirrel-p
0,296,3,.
0,297,0,Katherine-a
0,297,1,drinking
0,297,2,juice-p
0,297,3,.
0,298,0,Jessica-a
0,298,1,searching
0,298,2,.
0,299,0,tiger-a
0,299,1,chasing
0,299,2,squirrel-p
0,299,3,.
0,300,0,wolf-a
0,300,1,going_to
0,300,2,river-p
0,300,3,.
0,301,0,buffalo-a
0,301,1,laying_down
0,301,2,.
0,302,0,Jessica-a
0,302,1,going_to
0,302,2,river-p
0,302,3,.
0,303,0,ibex-a
0,303,1,reaching
0,303,2,flower-p
0,303,3,.
0,304,0,Katherine-a
0,304,1,resting
0,304,2,.
0,305,0,wolf-a
0,305,1,drinking
0,305,2,milk-p
0,305,3,.
0,306,0,tiger-a
0,306,1,searching
0,306,2,.
0,307,0,buffalo-a
0,307,1,sleeping
0,307,2,.
0,308,0,ibex-a
0,308,1,eating
0,308,2,flower-p
0,308,3,.
0,309,0,tiger-a
0,309,1,going_to
0,309,2,bison-p
0,309,3,.
0,310,0,buffalo-a
0,310,1,waking_up
0,310,2,.
0,311,0,Jessica-a
0,311,1,chasing
0,311,2,bison-p
0,311,3,.
0,312,0,Katherine-a
0,312,1,going_to
0,312,2,tent-p
0,312,3,.
0,313,0,wolf-a
0,313,1,resting
0,313,2,.
0,314,0,buffalo-a
0,314,1,yawning
0,314,2,.
0,315,0,tiger-a
0,315,1,chasing
0,315,2,bison-p
0,315,3,.
0,316,0,Jessica-a
0,316,1,throwing_at
0,316,2,bison-p
0,316,3,.
0,317,0,Katherine-a
0,317,1,laying_down
0,317,2,.
0,318,0,ibex-a
0,318,1,laying_down
0,318,2,.
0,319,0,buffalo-a
0,319,1,getting_up
0,319,2,.
0,320,0,wolf-a
0,320,1,going_to
0,320,2,river-p
0,320,3,.
0,321,0,tiger-a
0,321,1,catching
0,321,2,bison-p
0,321,3,.
0,322,0,Jessica-a
0,322,1,catching
0,322,2,bison-p
0,322,3,.
0,323,0,Katherine-a
0,323,1,sleeping
0,323,2,.
0,324,0,ibex-a
0,324,1,sleeping
0,324,2,.
0,325,0,wolf-a
0,325,1,drinking
0,325,2,milk-p
0,325,3,.
0,326,0,tiger-a
0,326,1,eating
0,326,2,bison-p
0,326,3,.
0,327,0,Katherine-a
0,327,1,waking_up
0,327,2,.
0,328,0,ibex-a
0,328,1,waking_up
0,328,2,.
0,329,0,buffalo-a
0,329,1,going_to
0,329,2,river-p
0,329,3,.
0,330,0,Jessica-a
0,330,1,gathering
0,330,2,bison-p
0,330,3,.
0,331,0,Katherine-a
0,331,1,yawning
0,331,2,.
0,332,0,ibex-a
0,332,1,yawning
0,332,2,.
0,333,0,wolf-a
0,333,1,resting
0,333,2,.
0,334,0,buffalo-a
0,334,1,drinking
0,334,2,milk-p
0,334,3,.
0,335,0,tiger-a
0,335,1,laying_down
0,335,2,.
0,336,0,Katherine-a
0,336,1,stretching
0,336,2,.
0,337,0,ibex-a
0,337,1,stretching
0,337,2,.
0,338,0,Jessica-a
0,338,1,butchering
0,338,2,bison-p
0,338,3,.
0,339,0,tiger-a
0,339,1,sleeping
0,339,2,.
0,340,0,Katherine-a
0,340,1,getting_up
0,340,2,.
0,341,0,wolf-a
0,341,1,laying_down
0,341,2,.
0,342,0,ibex-a
0,342,1,getting_up
0,342,2,.
0,343,0,buffalo-a
0,343,1,resting
0,343,2,.
0,344,0,tiger-a
0,344,1,waking_up
0,344,2,.
0,345,0,wolf-a
0,345,1,sleeping
0,345,2,.
0,346,0,Jessica-a
0,346,1,going_to
0,346,2,fire-p
0,346,3,.
0,347,0,tiger-a
0,347,1,yawning
0,347,2,.
0,348,0,buffalo-a
0,348,1,searching
0,348,2,.
0,349,0,Katherine-a
0,349,1,going_to
0,349,2,river-p
0,349,3,.
0,350,0,wolf-a
0,350,1,waking_up
0,350,2,.
0,351,0,ibex-a
0,351,1,going_to
0,351,2,river-p
0,351,3,.
0,352,0,tiger-a
0,352,1,stretching
0,352,2,.
0,353,0,buffalo-a
0,353,1,going_to
0,353,2,flower-p
0,353,3,.
0,354,0,Jessica-a
0,354,1,cooking
0,354,2,bison-p
0,354,3,.
0,355,0,Katherine-a
0,355,1,drinking
0,355,2,milk-p
0,355,3,.
0,356,0,wolf-a
0,356,1,yawning
0,356,2,.
0,357,0,ibex-a
0,357,1,drinking
0,357,2,milk-p
0,357,3,.
0,358,0,tiger-a
0,358,1,getting_up
0,358,2,.
0,359,0,wolf-a
0,359,1,stretching
0,359,2,.
0,360,0,Jessica-a
0,360,1,eating
0,360,2,bison-p
0,360,3,.
0,361,0,Katherine-a
0,361,1,resting
0,361,2,.
0,362,0,ibex-a
0,362,1,resting
0,362,2,.
0,363,0,wolf-a
0,363,1,getting_up
0,363,2,.
0,364,0,tiger-a
0,364,1,going_to
0,364,2,river-p
0,364,3,.
0,365,0,ibex-a
0,365,1,searching
0,365,2,.
0,366,0,Jessica-a
0,366,1,going_to
0,366,2,tent-p
0,366,3,.
0,367,0,tiger-a
0,367,1,drinking
0,367,2,juice-p
0,367,3,.
0,368,0,Katherine-a
0,368,1,searching
0,368,2,.
0,369,0,wolf-a
0,369,1,going_to
0,369,2,river-p
0,369,3,.
0,370,0,Jessica-a
0,370,1,laying_down
0,370,2,.
0,371,0,Katherine-a
0,371,1,going_to
0,371,2,river-p
0,371,3,.
0,372,0,wolf-a
0,372,1,drinking
0,372,2,milk-p
0,372,3,.
0,373,0,ibex-a
0,373,1,going_to
0,373,2,flower-p
0,373,3,.
0,374,0,tiger-a
0,374,1,resting
0,374,2,.
0,375,0,Jessica-a
0,375,1,sleeping
0,375,2,.
0,376,0,Jessica-a
0,376,1,waking_up
0,376,2,.
0,377,0,wolf-a
0,377,1,resting
0,377,2,.
0,378,0,Katherine-a
0,378,1,trapping
0,378,2,rabbit-p
0,378,3,.
0,379,0,tiger-a
0,379,1,going_to
0,379,2,river-p
0,379,3,.
0,380,0,Jessica-a
0,380,1,yawning
0,380,2,.
0,381,0,Katherine-a
0,381,1,stabbing
0,381,2,rabbit-p
0,381,3,.
0,382,0,tiger-a
0,382,1,drinking
0,382,2,water-p
0,382,3,.
0,383,0,wolf-a
0,383,1,going_to
0,383,2,river-p
0,383,3,.
0,384,0,Jessica-a
0,384,1,stretching
0,384,2,.
0,385,0,Katherine-a
0,385,1,catching
0,385,2,rabbit-p
0,385,3,.
0,386,0,wolf-a
0,386,1,drinking
0,386,2,milk-p
