Run,Sentence,Token,Word
0,164,1,butchering
0,164,2,deer
0,165,0,Lin Khern
0,165,1,washing
0,165,2,deer
0,166,0,Lin Khern
0,166,1,cooking
0,166,2,deer
0,167,0,Lin Khern
0,167,1,eating
0,167,2,deer
0,168,0,Lin Khern
0,168,1,searching
0,169,0,Lin Khern
0,169,1,going_to
0,169,2,rabbit
0,170,0,Lin Khern
0,170,1,going_to
0,170,2,rabbit
0,171,0,Lin Khern
0,171,1,going_to
0,171,2,rabbit
0,172,0,Lin Khern
0,172,1,trapping
0,172,2,rabbit
0,173,0,Lin Khern
0,173,1,waiting
0,173,2,rabbit
0,174,0,Lin Khern
0,174,1,catching
0,174,2,rabbit
0,175,0,Lin Khern
0,175,1,searching
0,176,0,Lin Khern
0,176,1,going_to
0,176,2,rabbit
0,177,0,Lin Khern
0,177,1,going_to
0,177,2,rabbit
0,178,0,Lin Khern
0,178,1,going_to
0,178,2,rabbit
0,179,0,Lin Khern
0,179,1,chasing
0,179,2,rabbit
0,180,0,Lin Khern
0,180,1,searching
0,181,0,Lin Khern
0,181,1,going_to
0,181,2,rabbit
0,182,0,Lin Khern
0,182,1,going_to
0,182,2,rabbit
0,183,0,Lin Khern
0,183,1,going_to
0,183,2,rabbit
0,184,0,Lin Khern
0,184,1,trapping
0,184,2,rabbit
0,185,0,Lin Khern
0,185,1,waiting
0,185,2,rabbit
0,186,0,Lin Khern
0,186,1,catching
0,186,2,rabbit
0,187,0,Lin Khern
0,187,1,gathering
0,187,2,rabbit
0,188,0,Lin Khern
0,188,1,butchering
0,188,2,rabbit
0,189,0,Lin Khern
0,189,1,washing
0,189,2,rabbit
0,190,0,Lin Khern
0,190,1,cooking
0,190,2,rabbit
0,191,0,Lin Khern
0,191,1,eating
0,191,2,rabbit
0,192,0,Lin Khern
0,192,1,searching
0,193,0,Lin Khern
0,193,1,going_to
0,193,2,deer
0,194,0,Lin Khern
0,194,1,going_to
0,194,2,deer
0,195,0,Lin Khern
0,195,1,going_to
0,195,2,deer
0,196,0,Lin Khern
0,196,1,chasing
0,196,2,deer
0,197,0,Lin Khern
0,197,1,searching
0,198,0,Lin Khern
0,198,1,going_to
0,198,2,deer
0,199,0,Lin Khern
0,199,1,going_to
0,199,2,deer
0,200,0,Lin Khern
0,200,1,going_to
0,200,2,deer
0,201,0,Lin Khern
0,201,1,chasing
0,201,2,deer
0,202,0,Lin Khern
0,202,1,searching
0,203,0,Lin Khern
0,203,1,going_to
0,203,2,deer
0,204,0,Lin Khern
0,204,1,going_to
0,204,2,deer
0,205,0,Lin Khern
0,205,1,going_to
0,205,2,deer
0,206,0,Lin Khern
0,206,1,chasing
0,206,2,deer
0,207,0,Lin Khern
0,207,1,searching
0,208,0,Lin Khern
0,208,1,going_to
0,208,2,rabbit
0,209,0,Lin Khern
0,209,1,going_to
0,209,2,rabbit
0,210,0,Lin Khern
0,210,1,going_to
0,210,2,rabbit
0,211,0,Lin Khern
0,211,1,trapping
0,211,2,rabbit
0,212,0,Lin Khern
0,212,1,waiting
0,212,2,rabbit
0,213,0,Lin Khern
0,213,1,catching
0,213,2,rabbit
0,214,0,Lin Khern
0,214,1,gathering
0,214,2,rabbit
0,215,0,Lin Khern
0,215,1,butchering
0,215,2,rabbit
0,216,0,Lin Khern
0,216,1,washing
0,216,2,rabbit
0,217,0,Lin Khern
0,217,1,cooking
0,217,2,rabbit
0,218,0,Lin Khern
0,218,1,eating
0,218,2,rabbit
0,219,0,Lin Khern
0,219,1,searching
0,220,0,Lin Khern
0,220,1,going_to
0,220,2,deer
0,221,0,Lin Khern
0,221,1,going_to
0,221,2,deer
0,222,0,Lin Khern
0,222,1,going_to
0,222,2,deer
0,223,0,Lin Khern
0,223,1,chasing
0,223,2,deer
0,224,0,Lin Khern
0,224,1,searching
0,225,0,Lin Khern
0,225,1,going_to
0,225,2,deer
0,226,0,Lin Khern
0,226,1,going_to
0,226,2,deer
0,227,0,Lin Khern
0,227,1,going_to
0,227,2,deer
0,228,0,Lin Khern
0,228,1,chasing
0,228,2,deer
0,229,0,Lin Khern
0,229,1,searching
0,230,0,Lin Khern
0,230,1,going_to
0,230,2,deer
0,231,0,Lin Khern
0,231,1,going_to
0,231,2,deer
0,232,0,Lin Khern
0,232,1,going_to
0,232,2,deer
0,233,0,Lin Khern
0,233,1,chasing
0,233,2,deer
0,234,0,Lin Khern
0,234,1,searching
0,235,0,Lin Khern
0,235,1,going_to
0,235,2,deer
0,236,0,Lin Khern
0,236,1,going_to
0,236,2,deer
0,237,0,Lin Khern
0,237,1,going_to
0,237,2,deer
0,238,0,Lin Khern
0,238,1,chasing
0,238,2,deer
0,239,0,Lin Khern
0,239,1,searching
0,240,0,Lin Khern
0,240,1,going_to
0,240,2,deer
0,241,0,Lin Khern
0,241,1,going_to
0,241,2,deer
0,242,0,Lin Khern
0,242,1,going_to
0,242,2,deer
0,243,0,Lin Khern
0,243,1,chasing
0,243,2,deer
0,244,0,Lin Khern
0,244,1,searching
0,245,0,Lin Khern
0,245,1,going_to
0,245,2,deer
0,246,0,Lin Khern
0,246,1,going_to
0,246,2,deer
0,247,0,Lin Khern
0,247,1,going_to
0,247,2,deer
0,248,0,Lin Khern
0,248,1,chasing
0,248,2,deer
0,249,0,Lin Khern
0,249,1,searching
0,250,0,Lin Khern
0,250,1,going_to
0,250,2,deer
0,251,0,Lin Khern
0,251,1,going_to
0,251,2,deer
0,252,0,Lin Khern
0,252,1,going_to
0,252,2,deer
0,253,0,Lin Khern
0,253,1,chasing
0,253,2,deer
0,254,0,Lin Khern
0,254,1,shooting
0,254,2,deer
0,255,0,Lin Khern
0,255,1,gathering
0,255,2,deer
0,256,0,Lin Khern
0,256,1,butchering
0,256,2,deer
0,257,0,Lin Khern
0,257,1,washing
0,257,2,deer
0,258,0,Lin Khern
0,258,1,cooking
0,258,2,deer
0,259,0,Lin Khern
0,259,1,eating
0,259,2,deer
0,260,0,Lin Khern
0,260,1,searching
0,261,0,Lin Khern
0,261,1,going_to
0,261,2,rabbit
0,262,0,Lin Khern
0,262,1,going_to
0,262,2,rabbit
0,263,0,Lin Khern
0,263,1,going_to
0,263,2,rabbit
0,264,0,Lin Khern
0,264,1,trapping
0,264,2,rabbit
0,265,0,Lin Khern
0,265,1,waiting
0,265,2,rabbit
0,266,0,Lin Khern
0,266,1,catching
0,266,2,rabbit
0,267,0,Lin Khern
0,267,1,gathering
0,267,2,rabbit
0,268,0,Lin Khern
0,268,1,butchering
0,268,2,rabbit
0,269,0,Lin Khern
0,269,1,washing
0,269,2,rabbit
0,270,0,Lin Khern
0,270,1,cooking
0,270,2,rabbit
0,271,0,Lin Khern
0,271,1,eating
0,271,2,rabbit
0,272,0,Lin Khern
0,272,1,searching
0,273,0,Lin Khern
0,273,1,going_to
0,273,2,deer
0,274,0,Lin Khern
0,274,1,going_to
0,274,2,deer
0,275,0,Lin Khern
0,275,1,going_to
0,275,2,deer
0,276,0,Lin Khern
0,276,1,chasing
0,276,2,deer
0,277,0,Lin Khern
0,277,1,searching
0,278,0,Lin Khern
0,278,1,going_to
0,278,2,deer
0,279,0,Lin Khern
0,279,1,going_to
0,279,2,deer
0,280,0,Lin Khern
0,280,1,going_to
0,280,2,deer
0,281,0,Lin Khern
0,281,1,chasing
0,281,2,deer
0,282,0,Lin Khern
0,282,1,shooting
0,282,2,deer
0,283,0,Lin Khern
0,283,1,gathering
0,283,2,deer
0,284,0,Lin Khern
0,284,1,butchering
0,284,2,deer
0,285,0,Lin Khern
0,285,1,washing
0,285,2,deer
0,286,0,Lin Khern
0,286,1,cooking
0,286,2,deer
0,287,0,Lin Khern
0,287,1,eating
0,287,2,deer
0,288,0,Lin Khern
0,288,1,searching
0,289,0,Lin Khern
0,289,1,going_to
0,289,2,rabbit
0,290,0,Lin Khern
0,290,1,going_to
0,290,2,rabbit
0,291,0,Lin Khern
0,291,1,going_to
0,291,2,rabbit
0,292,0,Lin Khern
0,292,1,trapping
0,292,2,rabbit
0,293,0,Lin Khern
0,293,1,waiting
0,293,2,rabbit
0,294,0,Lin Khern
0,294,1,catching
0,294,2,rabbit
0,295,0,Lin Khern
0,295,1,gathering
0,295,2,rabbit
0,296,0,Lin Khern
0,296,1,butchering
0,296,2,rabbit
0,297,0,Lin Khern
0,297,1,washing
0,297,2,rabbit
0,298,0,Lin Khern
0,298,1,cooking
0,298,2,rabbit
0,299,0,Lin Khern
0,299,1,eating
0,299,2,rabbit
0,300,0,Lin Khern
0,300,1,searching
0,301,0,Lin Khern
0,301,1,going_to
0,301,2,deer
0,302,0,Lin Khern
0,302,1,going_to
0,302,2,deer
0,303,0,Lin Khern
0,303,1,going_to
0,303,2,deer
0,304,0,Lin Khern
0,304,1,chasing
0,304,2,deer
0,305,0,Lin Khern
0,305,1,searching
0,306,0,Lin Khern
0,306,1,going_to
0,306,2,deer
0,307,0,Lin Khern
0,307,1,going_to
0,307,2,deer
0,308,0,Lin Khern
0,308,1,going_to
0,308,2,deer
0,309,0,Lin Khern
0,309,1,chasing
0,309,2,deer
0,310,0,Lin Khern
0,310,1,searching
0,311,0,Lin Khern
0,311,1,going_to
0,311,2,deer
0,312,0,Lin Khern
0,312,1,going_to
0,312,2,deer
0,313,0,Lin Khern
0,313,1,going_to
0,313,2,deer
0,314,0,Lin Khern
0,314,1,chasing
0,314,2,deer
0,315,0,Lin Khern
0,315,1,shooting
0,315,2,deer
0,316,0,Lin Khern
0,316,1,gathering
0,316,2,deer
0,317,0,Lin Khern
0,317,1,butchering
0,317,2,deer
0,318,0,Lin Khern
0,318,1,washing
0,318,2,deer
0,319,0,Lin Khern
0,319,1,cooking
0,319,2,deer
0,320,0,Lin Khern
0,320,1,eating
0,320,2,deer
0,321,0,Lin Khern
0,321,1,searching
0,322,0,Lin Khern
0,322,1,going_to
0,322,2,deer
0,323,0,Lin Khern
0,323,1,going_to
0,323,2,deer
0,324,0,Lin Khern
0,324,1,going_to
0,324,2,deer
0,325,0,Lin Khern
0,325,1,chasing
0,325,2,deer
0,326,0,Lin Khern
0,326,1,searching
0,327,0,Lin Khern
0,327,1,going_to
0,327,2,deer
0,328,0,Lin Khern
0,328,1,going_to
0,328,2,deer
0,329,0,Lin Khern
0,329,1,going_to
0,329,2,deer
0,330,0,Lin Khern
0,330,1,chasing
0,330,2,deer
0,331,0,Lin Khern
0,331,1,searching
0,332,0,Lin Khern
0,332,1,going_to
0,332,2,deer
0,333,0,Lin Khern
0,333,1,going_to
0,333,2,deer
0,334,0,Lin Khern
0,334,1,going_to
0,334,2,deer
0,335,0,Lin Khern
0,335,1,chasing
0,335,2,deer
0,336,0,Lin Khern
0,336,1,searching
0,337,0,Lin Khern
0,337,1,going_to
0,337,2,deer
0,338,0,Lin Khern
0,338,1,going_to
0,338,2,deer
0,339,0,Lin Khern
0,339,1,going_to
0,339,2,deer
0,340,0,Lin Khern
0,340,1,chasing
0,340,2,deer
0,341,0,Lin Khern
0,341,1,searching
0,342,0,Lin Khern
0,342,1,going_to
0,342,2,deer
0,343,0,Lin Khern
0,343,1,going_to
0,343,2,deer
0,344,0,Lin Khern
0,344,1,going_to
0,344,2,deer
0,345,0,Lin Khern
0,345,1,chasing
0,345,2,deer
0,346,0,Lin Khern
0,346,1,stabbing
0,346,2,deer
0,347,0,Lin Khern
0,347,1,searching
0,348,0,Lin Khern
0,348,1,going_to
0,348,2,deer
0,349,0,Lin Khern
0,349,1,going_to
0,349,2,deer
0,350,0,Lin Khern
0,350,1,chasing
0,350,2,deer
0,351,0,Lin Khern
0,351,1,searching
0,352,0,Lin Khern
0,352,1,going_to
0,352,2,rabbit
0,353,0,Lin Khern
0,353,1,going_to
0,353,2,rabbit
0,354,0,Lin Khern
0,354,1,going_to
0,354,2,rabbit
0,355,0,Lin Khern
0,355,1,trapping
0,355,2,rabbit
0,356,0,Lin Khern
0,356,1,waiting
0,356,2,rabbit
0,357,0,Lin Khern
0,357,1,catching
0,357,2,rabbit
0,358,0,Lin Khern
0,358,1,gathering
0,358,2,rabbit
0,359,0,Lin Khern
0,359,1,butchering
0,359,2,rabbit
0,360,0,Lin Khern
0,360,1,washing
0,360,2,rabbit
0,361,0,Lin Khern
0,361,1,cooking
0,361,2,rabbit
0,362,0,Lin Khern
0,362,1,eating
0,362,2,rabbit
0,363,0,Lin Khern
0,363,1,searching
0,364,0,Lin Khern
0,364,1,going_to
0,364,2,deer
0,365,0,Lin Khern
0,365,1,going_to
0,365,2,deer
0,366,0,Lin Khern
0,366,1,going_to
0,366,2,deer
0,367,0,Lin Khern
0,367,1,chasing
0,367,2,deer
0,368,0,Lin Khern
0,368,1,searching
0,369,0,Lin Khern
0,369,1,going_to
0,369,2,deer
0,370,0,Lin Khern
0,370,1,going_to
0,370,2,deer
0,371,0,Lin Khern
0,371,1,going_to
0,371,2,deer
0,372,0,Lin Khern
0,372,1,going_to
0,372,2,deer
0,373,0,Lin Khern
0,373,1,chasing
0,373,2,deer
0,374,0,Lin Khern
0,374,1,shooting
0,374,2,deer
0,375,0,Lin Khern
0,375,1,gathering
0,375,2,deer
0,376,0,Lin Khern
0,376,1,butchering
0,376,2,deer
0,377,0,Lin Khern
0,377,1,washing
0,377,2,deer
0,378,0,Lin Khern
0,378,1,cooking
0,378,2,deer
0,379,0,Lin Khern
0,379,1,eating
0,379,2,deer
0,380,0,Lin Khern
0,380,1,searching
0,381,0,Lin Khern
0,381,1,going_to
0,381,2,deer
0,382,0,Lin Khern
0,382,1,going_to
0,382,2,deer
0,383,0,Lin Khern
0,383,1,chasing
0,383,2,deer
0,384,0,Lin Khern
0,384,1,searching
0,385,0,Lin Khern
0,385,1,going_to
0,385,2,deer
0,386,0,Lin Khern
0,386,1,going_to
0,386,2,deer
0,387,0,Lin Khern
0,387,1,going_to
0,387,2,deer
0,388,0,Lin Khern
0,388,1,chasing
0,388,2,deer
0,389,0,Lin Khern
0,389,1,searching
0,390,0,Lin Khern
0,390,1,going_to
0,390,2,deer
0,391,0,Lin Khern
0,391,1,going_to
0,391,2,deer
0,392,0,Lin Khern
0,392,1,going_to
0,392,2,deer
0,393,0,Lin Khern
0,393,1,going_to
0,393,2,deer
0,394,0,Lin Khern
0,394,1,chasing
0,394,2,deer
0,395,0,Lin Khern
0,395,1,searching
0,396,0,Lin Khern
0,396,1,going_to
0,396,2,deer
0,397,0,Lin Khern
0,397,1,going_to
0,397,2,deer
0,398,0,Lin Khern
0,398,1,going_to
0,398,2,deer
0,399,0,Lin Khern
0,399,1,chasing
0,399,2,deer
0,400,0,Lin Khern
0,400,1,shooting
0,400,2,deer
0,401,0,Lin Khern
0,401,1,gathering
0,401,2,deer
0,402,0,Lin Khern
0,402,1,butchering
0,402,2,deer
0,403,0,Lin Khern
0,403,1,washing
0,403,2,deer
0,404,0,Lin Khern
0,404,1,cooking
0,404,2,deer
0,405,0,Lin Khern
0,405,1,eating
0,405,2,deer
0,406,0,Lin Khern
0,406,1,searching
0,407,0,Lin Khern
0,407,1,going_to
0,407,2,deer
0,408,0,Lin Khern
0,408,1,going_to
0,408,2,deer
0,409,0,Lin Khern
0,409,1,going_to
0,409,2,deer
0,410,0,Lin Khern
0,410,1,chasing
0,410,2,deer
0,411,0,Lin Khern
0,411,1,searching
0,412,0,Lin Khern
0,412,1,going_to
0,412,2,deer
0,413,0,Lin Khern
0,413,1,going_to
0,413,2,deer
0,414,0,Lin Khern
0,414,1,going_to
0,414,2,deer
0,415,0,Lin Khern
0,415,1,chasing
0,415,2,deer
0,416,0,Lin Khern
0,416,1,stabbing
0,416,2,deer
0,417,0,Lin Khern
0,417,1,searching
0,418,0,Lin Khern
0,418,1,going_to
0,418,2,deer
0,419,0,Lin Khern
0,419,1,going_to
0,419,2,deer
0,420,0,Lin Khern
0,420,1,chasing
0,420,2,deer
0,421,0,Lin Khern
0,421,1,searching
0,422,0,Lin Khern
0,422,1,going_to
0,422,2,deer
0,423,0,Lin Khern
0,423,1,going_to
0,423,2,deer
0,424,0,Lin Khern
0,424,1,going_to
0,424,2,deer
0,425,0,Lin Khern
0,425,1,going_to
0,425,2,deer
0,426,0,Lin Khern
0,426,1,chasing
0,426,2,deer
0,427,0,Lin Khern
0,427,1,searching
0,428,0,Lin Khern
0,428,1,going_to
0,428,2,deer
0,429,0,Lin Khern
0,429,1,going_to
0,429,2,deer
0,430,0,Lin Khern
0,430,1,going_to
0,430,2,deer
0,431,0,Lin Khern
0,431,1,going_to
0,431,2,deer
0,432,0,Lin Khern
0,432,1,chasing
0,432,2,deer
0,433,0,Lin Khern
0,433,1,stabbing
0,433,2,deer
0,434,0,Lin Khern
0,434,1,searching
0,435,0,Lin Khern
0,435,1,going_to
0,435,2,deer
0,436,0,Lin Khern
0,436,1,going_to
0,436,2,deer
0,437,0,Lin Khern
0,437,1,chasing
0,437,2,deer
0,438,0,Lin Khern
0,438,1,searching
0,439,0,Lin Khern
0,439,1,going_to
0,439,2,deer
0,440,0,Lin Khern
0,440,1,going_to
0,440,2,deer
0,441,0,Lin Khern
0,441,1,going_to
0,441,2,deer
0,442,0,Lin Khern
0,442,1,going_to
0,442,2,deer
0,443,0,Lin Khern
0,443,1,chasing
0,443,2,deer
0,444,0,Lin Khern
0,444,1,searching
0,445,0,Lin Khern
0,445,1,going_to
0,445,2,deer
0,446,0,Lin Khern
0,446,1,going_to
0,446,2,deer
0,447,0,Lin Khern
0,447,1,going_to
0,447,2,deer
0,448,0,Lin Khern
0,448,1,going_to
